,team_id,Team,PPDA,OPPDA
0,9875,Napoli,9.47,16.92
1,8543,Lazio,14.1,14.28
2,9885,Juventus,10.33,17.73
3,8636,Inter,12.61,12.02
4,8524,Atalanta,9.3,13.63
5,8564,AC Milan,11.32,12.87
6,8686,Roma,12.59,10.91
7,8535,Fiorentina,8.9,11.93
8,9857,Bologna,10.04,14.18
9,6504,Monza,11.7,13.97
10,9804,Torino,11.41,12.64
11,7943,Sassuolo,12.95,10.0
12,8600,Udinese,14.15,11.37
13,6480,Salernitana,12.58,9.71
14,8534,Empoli,14.22,9.78
15,9888,Lecce,11.55,8.33
16,9876,Verona,12.71,8.32
17,9881,Spezia,10.91,9.92
18,7801,Cremonese,13.49,9.51
19,9882,Sampdoria,12.48,9.21
